"ensembl_gene_id" "ensembl_transcript_id_version" "external_gene_name"
"26032" "ENSDARG00000053502" "ENSDART00000075539.6" "cryaa"
"28971" "ENSDARG00000103454" "ENSDART00000170097.2" "trpm6"
"15197" "ENSDARG00000006602" "ENSDART00000033947.7" "chrna2a"
"24255" "ENSDARG00000110695" "ENSDART00000182132.1" "CU138529.2"
"4630" "ENSDARG00000074303" "ENSDART00000190420.1" "phf12a"
"25924" "ENSDARG00000044327" "ENSDART00000065104.5" "tmem185"
"15078" "ENSDARG00000001817" "ENSDART00000016143.9" "zmp:0000000521"
"15684" "ENSDARG00000058147" "ENSDART00000080963.6" "dnajc5b"
"6298" "ENSDARG00000038955" "ENSDART00000134909.3" "pimr68"
"17900" "ENSDARG00000070717" "ENSDART00000156548.2" "slc25a18"
"32528" "ENSDARG00000058693" "ENSDART00000133171.3" "cast"
"32937" "ENSDARG00000003244" "ENSDART00000143885.3" "gbp3"
"16215" "ENSDARG00000078941" "ENSDART00000114598.4" "ano9a"
"19411" "ENSDARG00000110030" "ENSDART00000185993.1" "BX088530.2"
"17630" "ENSDARG00000032129" "ENSDART00000151411.3" "gtf2f1"
"13506" "ENSDARG00000103494" "ENSDART00000168985.2" "usp43a"
"35555" "ENSDARG00000023495" "ENSDART00000025183.10" "ift74"
"4507" "ENSDARG00000077626" "ENSDART00000189251.1" "tafa4a"
"18629" "ENSDARG00000100584" "ENSDART00000169752.2" "ccdc40"
"19136" "ENSDARG00000110032" "ENSDART00000181967.1" "SAMD5"
"8231" "ENSDARG00000104624" "ENSDART00000167066.2" "CU462913.1"
"3203" "ENSDARG00000102778" "ENSDART00000168359.2" "fgf17"
"9439" "ENSDARG00000063307" "ENSDART00000187940.1" "sgsm2"
"36767" "ENSDARG00000061590" "ENSDART00000087964.7" "cachd1"
"24146" "ENSDARG00000112584" "ENSDART00000180707.1" "dusp4"
"38943" "ENSDARG00000104011" "ENSDART00000165499.2" "rps17"
"5073" "ENSDARG00000018004" "ENSDART00000022377.7" "nkx2.5"
"6569" "ENSDARG00000094470" "ENSDART00000139203.2" "txnrd2.1"
"37772" "ENSDARG00000045092" "ENSDART00000133703.3" "cdk5rap3"
"24201" "ENSDARG00000097620" "ENSDART00000181518.1" "si:ch211-210b2.1"
"28538" "ENSDARG00000104227" "ENSDART00000161015.3" "nop10"
"34331" "ENSDARG00000102471" "ENSDART00000179923.1" "trak2"
"38469" "ENSDARG00000097537" "ENSDART00000153854.3" "wwp1"
"38165" "ENSDARG00000030490" "ENSDART00000145147.4" "sptb"
"35341" "ENSDARG00000016630" "ENSDART00000017941.9" "tprb"
"20469" "ENSDARG00000035603" "ENSDART00000051612.4" "dao.2"
"6426" "ENSDARG00000077308" "ENSDART00000136835.2" "gpr84"
"2143" "ENSDARG00000037491" "ENSDART00000149793.2" "bmp15"
"11900" "ENSDARG00000016704" "ENSDART00000142738.2" "pbld"
"9848" "ENSDARG00000006396" "ENSDART00000192554.1" "nrcama"
"2750" "ENSDARG00000102680" "ENSDART00000159654.2" "CR847844.2"
"38959" "ENSDARG00000100133" "ENSDART00000165991.2" "cnmd"
"12337" "ENSDARG00000028448" "ENSDART00000149656.3" "edem2"
"33507" "ENSDARG00000098135" "ENSDART00000158358.2" "stk40"
"30607" "ENSDARG00000033172" "ENSDART00000040769.7" "nr2f5"
"38816" "ENSDARG00000105123" "ENSDART00000162755.2" "zer1"
"31101" "ENSDARG00000013110" "ENSDART00000064615.7" "dmtn"
"30357" "ENSDARG00000006600" "ENSDART00000023453.9" "lsm14aa"
"35294" "ENSDARG00000075211" "ENSDART00000016208.9" "chd7"
"3544" "ENSDARG00000006501" "ENSDART00000174102.2" "cyp2x10.2"
"6265" "ENSDARG00000028912" "ENSDART00000134367.3" "si:dkey-10h3.2"
"22024" "ENSDARG00000043474" "ENSDART00000133922.2" "atp2b3a"
"15059" "ENSDARG00000004473" "ENSDART00000013980.8" "tbx21"
"22072" "ENSDARG00000079578" "ENSDART00000134832.2" "rbpms2b"
"2481" "ENSDARG00000097940" "ENSDART00000155175.3" "pimr175"
"24807" "ENSDARG00000115119" "ENSDART00000191781.1" "aldh8a1"
"29489" "ENSDARG00000105088" "ENSDART00000185071.1" "tenm4"
"15160" "ENSDARG00000002241" "ENSDART00000027398.6" "kcna2a"
"21828" "ENSDARG00000088087" "ENSDART00000127719.3" "kdm6ba"
"28254" "ENSDARG00000114577" "ENSDART00000154999.2" "si:dkey-159n16.2"
"8971" "ENSDARG00000116593" "ENSDART00000182603.1" ""
"31428" "ENSDARG00000059075" "ENSDART00000082087.6" "nip7"
"31665" "ENSDARG00000063341" "ENSDART00000092479.5" "czib"
"11154" "ENSDARG00000088227" "ENSDART00000128176.3" "tmem163b"
"34831" "ENSDARG00000110047" "ENSDART00000192200.1" "tsfm"
"24042" "ENSDARG00000035883" "ENSDART00000175613.2" "nt5c1aa"
"35480" "ENSDARG00000021372" "ENSDART00000022688.7" "tob1b"
"669" "ENSDARG00000037476" "ENSDART00000112991.4" "sorbs3"
"12495" "ENSDARG00000070721" "ENSDART00000151750.2" "vdrb"
"19496" "ENSDARG00000109875" "ENSDART00000187163.1" "BX248389.1"
"294" "ENSDARG00000090768" "ENSDART00000074181.3" "zp3.2"
"1811" "ENSDARG00000090697" "ENSDART00000144651.2" "eif3ea"
"11388" "ENSDARG00000092169" "ENSDART00000133497.3" "si:dkey-250k15.4"
"10925" "ENSDARG00000079267" "ENSDART00000113077.5" "fermt3a"
"16493" "ENSDARG00000087814" "ENSDART00000131049.3" "mfrp"
"20789" "ENSDARG00000076076" "ENSDART00000075993.7" "crtc1b"
"39589" "ENSDARG00000103109" "ENSDART00000184534.1" "chl1b"
"37036" "ENSDARG00000024561" "ENSDART00000102651.5" "nolc1"
"28986" "ENSDARG00000102470" "ENSDART00000170376.3" "mpp7a"
"9272" "ENSDARG00000062632" "ENSDART00000185893.1" "duox"
"21070" "ENSDARG00000062329" "ENSDART00000089999.5" "b4galt3"
"16640" "ENSDARG00000087597" "ENSDART00000133329.3" "si:dkey-51d8.3"
"17435" "ENSDARG00000045606" "ENSDART00000148250.3" "alkbh3"
"4067" "ENSDARG00000109956" "ENSDART00000184515.1" "CU302318.1"
"16647" "ENSDARG00000056691" "ENSDART00000133522.3" "cpeb4a"
"11553" "ENSDARG00000001414" "ENSDART00000136489.2" "mctp2a"
"1087" "ENSDARG00000115571" "ENSDART00000133798.2" "si:dkey-235d18.6"
"19275" "ENSDARG00000057519" "ENSDART00000183782.1" "pcdh1g9"
"1913" "ENSDARG00000095461" "ENSDART00000146166.3" "pimr171"
"35214" "ENSDARG00000001873" "ENSDART00000012938.7" "phgdh"
"25332" "ENSDARG00000027957" "ENSDART00000028390.9" "fgf12a"
"17295" "ENSDARG00000038786" "ENSDART00000145603.2" "smarcd3a"
"16345" "ENSDARG00000091633" "ENSDART00000125688.4" "si:dkey-177p2.18"
"9225" "ENSDARG00000111146" "ENSDART00000185482.1" "BX950183.2"
"12127" "ENSDARG00000039406" "ENSDART00000146581.2" "prom2"
"19894" "ENSDARG00000111204" "ENSDART00000193261.1" "kcnk5a"
"16590" "ENSDARG00000077852" "ENSDART00000132418.2" "samd11"
"23413" "ENSDARG00000068830" "ENSDART00000162529.3" "zgc:172139"
"37901" "ENSDARG00000095007" "ENSDART00000137241.3" "sinhcafl"
"2484" "ENSDARG00000020981" "ENSDART00000155213.2" "slc35a3b"
"15465" "ENSDARG00000042107" "ENSDART00000061712.6" "cngb1b"
"26490" "ENSDARG00000068851" "ENSDART00000099721.4" "rnf183"
"8808" "ENSDARG00000114346" "ENSDART00000180582.1" "BX548019.1"
"32202" "ENSDARG00000044282" "ENSDART00000122170.4" "smc5"
"2293" "ENSDARG00000062442" "ENSDART00000152126.3" "msrb1b"
"22169" "ENSDARG00000060716" "ENSDART00000136761.3" "prkx"
"15683" "ENSDARG00000058140" "ENSDART00000080946.5" "ttc25"
"11654" "ENSDARG00000075016" "ENSDART00000138336.3" "apobb.2"
"36008" "ENSDARG00000075083" "ENSDART00000051679.8" "prkdc"
"4544" "ENSDARG00000100044" "ENSDART00000189667.1" "prtga"
"2032" "ENSDARG00000059843" "ENSDART00000147971.2" "fam135a"
"26300" "ENSDARG00000061093" "ENSDART00000086734.6" "phldb1a"
"2856" "ENSDARG00000116252" "ENSDART00000161810.2" "ccl33.2"
"22238" "ENSDARG00000035649" "ENSDART00000138295.3" "ext1c"
"23929" "ENSDARG00000104283" "ENSDART00000172443.2" "cdc42bpaa"
"30356" "ENSDARG00000008542" "ENSDART00000023388.8" "yod1"
"19171" "ENSDARG00000109974" "ENSDART00000182487.1" "tmem186"
"21167" "ENSDARG00000089060" "ENSDART00000098450.3" "kcnj1a.5"
"26821" "ENSDARG00000056239" "ENSDART00000112783.4" "tmem45b"
"16508" "ENSDARG00000092746" "ENSDART00000131276.3" "si:ch211-150o23.2"
"2994" "ENSDARG00000041462" "ENSDART00000164544.2" "pimr183"
"20124" "ENSDARG00000045294" "ENSDART00000018095.8" "sh3glb1a"
"2927" "ENSDARG00000100081" "ENSDART00000163063.2" "dnai1.1"
"24196" "ENSDARG00000110276" "ENSDART00000181476.1" "arhgef9b"
"22197" "ENSDARG00000042548" "ENSDART00000137485.2" "tpd52l1"
"39800" "ENSDARG00000079745" "ENSDART00000191027.1" "si:ch211-166a6.5"
"18830" "ENSDARG00000103915" "ENSDART00000172998.2" "ero1b"
"28873" "ENSDARG00000101312" "ENSDART00000168381.2" "si:dkey-31n13.4"
"16800" "ENSDARG00000007220" "ENSDART00000136208.2" "ncam1b"
"34298" "ENSDARG00000037498" "ENSDART00000178444.2" "gria3b"
"34597" "ENSDARG00000063264" "ENSDART00000186730.1" "pcdh9"
"22761" "ENSDARG00000007323" "ENSDART00000149418.2" "chmp4bb"
"24082" "ENSDARG00000001710" "ENSDART00000178832.2" "flot1a"
"17260" "ENSDARG00000069377" "ENSDART00000144841.2" "si:dkey-242g16.2"
"15789" "ENSDARG00000068182" "ENSDART00000089358.6" "crb3b"
"32674" "ENSDARG00000078701" "ENSDART00000136759.2" "prdm13"
"33167" "ENSDARG00000060597" "ENSDART00000149115.3" "zgc:158659"
"32667" "ENSDARG00000052482" "ENSDART00000136594.3" "arhgef11"
"7017" "ENSDARG00000077852" "ENSDART00000146415.2" "samd11"
"19755" "ENSDARG00000021611" "ENSDART00000191197.1" "si:dkey-151g10.3"
"8502" "ENSDARG00000101930" "ENSDART00000172284.2" "CU914622.1"
"20321" "ENSDARG00000003822" "ENSDART00000037600.7" "ankrd16"
"15356" "ENSDARG00000037174" "ENSDART00000054062.5" "nek12"
"30329" "ENSDARG00000009740" "ENSDART00000022356.8" "ppp1r7"
"15714" "ENSDARG00000059244" "ENSDART00000082315.5" "arfip2a"
"14336" "ENSDARG00000114160" "ENSDART00000185415.1" "alg14"
"37457" "ENSDARG00000069737" "ENSDART00000124112.3" "pou4f2"
"18072" "ENSDARG00000061940" "ENSDART00000159569.3" "htr4"
"22144" "ENSDARG00000040942" "ENSDART00000136285.2" "pnp6"
"9742" "ENSDARG00000110726" "ENSDART00000191391.1" "BX649211.1"
"16122" "ENSDARG00000078789" "ENSDART00000111566.4" "tmem184c"
"9881" "ENSDARG00000098585" "ENSDART00000192857.1" "si:ch211-237a4.2"
"17847" "ENSDARG00000075107" "ENSDART00000155484.2" "nkx2.4a"
"19859" "ENSDARG00000116553" "ENSDART00000192683.1" "yipf6"
"23630" "ENSDARG00000058996" "ENSDART00000166731.2" "jam2a"
"12814" "ENSDARG00000079860" "ENSDART00000157066.3" "ppp1r16b"
"7132" "ENSDARG00000092788" "ENSDART00000148173.3" "si:dkey-21e2.15"
"24657" "ENSDARG00000052094" "ENSDART00000189255.1" "notch1b"
"18021" "ENSDARG00000102215" "ENSDART00000158834.2" "si:ch211-227e10.6"
"562" "ENSDARG00000116207" "ENSDART00000105945.5" "si:dkey-19a16.11"
"34335" "ENSDARG00000058005" "ENSDART00000180036.1" "hgd"
"38012" "ENSDARG00000037783" "ENSDART00000140782.3" "proza"
"35491" "ENSDARG00000003308" "ENSDART00000023238.10" "emc2"
"26902" "ENSDARG00000079104" "ENSDART00000114969.3" "mfhas1"
"3383" "ENSDARG00000086302" "ENSDART00000171842.2" "proser1"
"24439" "ENSDARG00000113544" "ENSDART00000185167.1" "acot9.2"
"17428" "ENSDARG00000008279" "ENSDART00000148086.4" "map2k7"
"2795" "ENSDARG00000086017" "ENSDART00000160584.2" "zgc:153681"
"36408" "ENSDARG00000046074" "ENSDART00000067736.6" "stk11"
"3666" "ENSDARG00000116609" "ENSDART00000180180.1" "BX247888.3"
"24090" "ENSDARG00000095034" "ENSDART00000179373.2" "C24H8orf34"
"9620" "ENSDARG00000091489" "ENSDART00000189950.1" "cnbd1"
"24009" "ENSDARG00000103288" "ENSDART00000174139.2" "PDPR"
"8698" "ENSDARG00000059596" "ENSDART00000175642.2" "clip2"
"24260" "ENSDARG00000110206" "ENSDART00000182262.1" "CABZ01085887.1"
"4260" "ENSDARG00000113798" "ENSDART00000186793.1" "ttbk2b"
"37592" "ENSDARG00000090895" "ENSDART00000128145.3" "kansl1a"
"6607" "ENSDARG00000055475" "ENSDART00000139964.2" "rps27.2"
"25446" "ENSDARG00000037633" "ENSDART00000039109.8" "leng1"
"8821" "ENSDARG00000116582" "ENSDART00000180743.1" "fam122b"
"28648" "ENSDARG00000101676" "ENSDART00000163431.2" "KLHL28"
"10093" "ENSDARG00000014057" "ENSDART00000023304.11" "gabrr2b"
"16373" "ENSDARG00000089043" "ENSDART00000126617.4" "ptpn6"
"1789" "ENSDARG00000052910" "ENSDART00000144301.2" "wnt8a"
"13169" "ENSDARG00000098529" "ENSDART00000163202.2" "ccne2"
"34301" "ENSDARG00000077847" "ENSDART00000178486.2" "olfm2a"
"17607" "ENSDARG00000070981" "ENSDART00000151031.2" "ash1l"
"33888" "ENSDARG00000103054" "ENSDART00000166615.2" "dnm2b"
"32494" "ENSDARG00000018971" "ENSDART00000132365.2" "b3gnt5a"
"25508" "ENSDARG00000028485" "ENSDART00000043801.7" "cabp5b"
"23253" "ENSDARG00000112178" "ENSDART00000159785.2" "pcm1"
"15747" "ENSDARG00000060627" "ENSDART00000085556.6" "hip1ra"
"33092" "ENSDARG00000044695" "ENSDART00000147555.2" "ccdc80l2"
"14690" "ENSDARG00000115547" "ENSDART00000190219.1" "CABZ01026681.1"
"34318" "ENSDARG00000062510" "ENSDART00000179739.1" "bcl11ba"
"34364" "ENSDARG00000113259" "ENSDART00000180684.1" "sulf2a"
"22091" "ENSDARG00000094660" "ENSDART00000135147.2" "si:ch211-218d20.15"
"33728" "ENSDARG00000102274" "ENSDART00000163068.2" "aaas"
"24218" "ENSDARG00000109751" "ENSDART00000181695.1" "hsd11b1la"
"20621" "ENSDARG00000041493" "ENSDART00000060826.5" "ipo4"
"32731" "ENSDARG00000006370" "ENSDART00000138122.3" "atp6v1h"
"35919" "ENSDARG00000034897" "ENSDART00000045901.8" "rps10"
"31965" "ENSDARG00000078127" "ENSDART00000109707.4" "neurl4"
"13340" "ENSDARG00000054458" "ENSDART00000165903.2" "slmapa"
"12196" "ENSDARG00000017366" "ENSDART00000147629.2" "prdm4"
"17523" "ENSDARG00000004870" "ENSDART00000149864.3" "psen1"
"16891" "ENSDARG00000016163" "ENSDART00000137872.2" "usp33"
"2066" "ENSDARG00000078271" "ENSDART00000148606.2" "si:ch211-57m13.8"
"30448" "ENSDARG00000017093" "ENSDART00000028033.6" "emc8"
"15869" "ENSDARG00000025403" "ENSDART00000098246.5" "ftr83"
"30600" "ENSDARG00000029581" "ENSDART00000040265.5" "tbc1d7"
"18191" "ENSDARG00000109349" "ENSDART00000161739.2" "tdp2b"
"34540" "ENSDARG00000114621" "ENSDART00000185565.1" "lztr1"
"24619" "ENSDARG00000060865" "ENSDART00000188482.1" "scai"
"20564" "ENSDARG00000039136" "ENSDART00000057164.5" "cox16"
"28422" "ENSDARG00000099650" "ENSDART00000158497.2" "CABZ01079663.1"
"28416" "ENSDARG00000104217" "ENSDART00000158405.2" "gpc2"
"28290" "ENSDARG00000077468" "ENSDART00000155926.3" "si:ch73-206p6.1"
"14048" "ENSDARG00000076371" "ENSDART00000181342.1" "SHROOM2"
"22173" "ENSDARG00000023578" "ENSDART00000136898.3" "lpp"
"9707" "ENSDARG00000116388" "ENSDART00000191012.1" "ldb3a"
"1197" "ENSDARG00000071833" "ENSDART00000135555.2" "znf1162"
"12494" "ENSDARG00000076872" "ENSDART00000151749.3" "mpp4l"
"3" "ENSDARG00000001656" "ENSDART00000001930.9" "psmb13a"
"1842" "ENSDARG00000094805" "ENSDART00000145168.2" "si:ch211-208g1.1"
"21829" "ENSDARG00000086906" "ENSDART00000127729.3" "stambpb"
"25123" "ENSDARG00000009040" "ENSDART00000013540.9" "si:ch73-141c7.1"
"36948" "ENSDARG00000069093" "ENSDART00000100234.6" "col2a1a"
"29778" "ENSDARG00000000472" "ENSDART00000190721.1" "cntn2"
"23320" "ENSDARG00000104263" "ENSDART00000160901.2" "CABZ01055365.1"
"1178" "ENSDARG00000095272" "ENSDART00000135140.2" "htr7c"
"36153" "ENSDARG00000039185" "ENSDART00000057254.7" "nfyba"
"16879" "ENSDARG00000005799" "ENSDART00000137567.2" "smim14"
"35252" "ENSDARG00000071691" "ENSDART00000014379.8" "uqcrc2b"
"8682" "ENSDARG00000005456" "ENSDART00000174389.2" "katnb1"
"25844" "ENSDARG00000042344" "ENSDART00000062092.7" "trmt6"
"25522" "ENSDARG00000003169" "ENSDART00000044423.7" "magi1b"
"19079" "ENSDARG00000110704" "ENSDART00000181034.1" "BX511162.1"
"9640" "ENSDARG00000113004" "ENSDART00000190272.1" "CR854830.1"
"16985" "ENSDARG00000078983" "ENSDART00000139526.2" "fam118b"
"31081" "ENSDARG00000043608" "ENSDART00000064032.5" "eif4ebp1"
"2656" "ENSDARG00000104446" "ENSDART00000158254.2" "si:ch211-203c5.3"
"23828" "ENSDARG00000018060" "ENSDART00000170467.2" "pik3r2"
"12098" "ENSDARG00000053344" "ENSDART00000146152.2" "adgrd1"
"11508" "ENSDARG00000055052" "ENSDART00000135581.2" "map2"
"16055" "ENSDARG00000055370" "ENSDART00000109561.4" "zgc:163121"
"24578" "ENSDARG00000112677" "ENSDART00000187674.1" "thy1"
"8896" "ENSDARG00000077009" "ENSDART00000181661.1" "wdfy4"
"4370" "ENSDARG00000104367" "ENSDART00000188015.1" "casp20"
"22171" "ENSDARG00000054301" "ENSDART00000136776.3" "kti12"
"33506" "ENSDARG00000099069" "ENSDART00000158355.2" "bsk146"
"20848" "ENSDARG00000056015" "ENSDART00000078428.5" "hoxb13a"
"21117" "ENSDARG00000052091" "ENSDART00000092580.7" "rbpjb"
"32641" "ENSDARG00000058693" "ENSDART00000135937.3" "cast"
"7995" "ENSDARG00000104989" "ENSDART00000162830.2" "wnk2"
"10401" "ENSDARG00000110484" "ENSDART00000067258.4" "syt10"
"33494" "ENSDARG00000112287" "ENSDART00000158134.2" "zgc:66156"
"9448" "ENSDARG00000115875" "ENSDART00000188079.1" "si:ch211-113a14.19"
"18140" "ENSDARG00000059965" "ENSDART00000160867.2" "camsap2b"
"27645" "ENSDARG00000015749" "ENSDART00000140968.3" "hps3"
"32395" "ENSDARG00000088593" "ENSDART00000129105.3" "chst1"
"20226" "ENSDARG00000038428" "ENSDART00000027022.8" "sulf1"
"27346" "ENSDARG00000061635" "ENSDART00000133618.4" "myo5aa"
"5033" "ENSDARG00000116412" "ENSDART00000013654.8" "cyp4t8"
"10342" "ENSDARG00000033955" "ENSDART00000062415.7" "CABZ01088025.1"
"22854" "ENSDARG00000021399" "ENSDART00000151819.2" "yipf2"
"30783" "ENSDARG00000035282" "ENSDART00000051135.4" "emc6"
"38302" "ENSDARG00000056112" "ENSDART00000148767.3" "pikfyve"
"26302" "ENSDARG00000061145" "ENSDART00000086871.5" "gfod2"
"32229" "ENSDARG00000055653" "ENSDART00000123019.3" "nubp2"
"34036" "ENSDARG00000101752" "ENSDART00000169376.2" "plekhg5b"
"15713" "ENSDARG00000059235" "ENSDART00000082295.6" "zgc:113274"
"30239" "ENSDARG00000011764" "ENSDART00000017572.7" "ints13"
"34671" "ENSDARG00000111439" "ENSDART00000188400.1" "CABZ01076803.1"
"29438" "ENSDARG00000099522" "ENSDART00000184051.1" "si:ch73-252p3.1"
"14980" "ENSDARG00000012671" "ENSDART00000004241.8" "inhbaa"
"880" "ENSDARG00000112936" "ENSDART00000129359.3" "itpr3"
"31003" "ENSDARG00000040620" "ENSDART00000059476.4" "psmg1"
"36292" "ENSDARG00000043003" "ENSDART00000063135.6" "pcyt2"
"21300" "ENSDARG00000035954" "ENSDART00000103612.5" "tdp2b"
"26609" "ENSDARG00000029331" "ENSDART00000104118.4" "atxn7l3"
"37594" "ENSDARG00000043873" "ENSDART00000128291.3" "arid4a"
"35222" "ENSDARG00000018600" "ENSDART00000013167.8" "retsat"
"39306" "ENSDARG00000079949" "ENSDART00000172830.2" "supt16h"
"32441" "ENSDARG00000005372" "ENSDART00000130891.3" "camk4"
"21436" "ENSDARG00000075417" "ENSDART00000110261.4" "zgc:175107"
"9996" "ENSDARG00000014313" "ENSDART00000004062.8" "atp5pf"
"37342" "ENSDARG00000019181" "ENSDART00000114282.3" "rpsa"
"25855" "ENSDARG00000042555" "ENSDART00000062418.7" "dym"
"13389" "ENSDARG00000069111" "ENSDART00000166918.3" "ikzf2"
"8982" "ENSDARG00000078381" "ENSDART00000182741.1" "trip11"
"37390" "ENSDARG00000016871" "ENSDART00000121981.3" "smarce1"
"21843" "ENSDARG00000076757" "ENSDART00000128457.4" "ephb1"
"14130" "ENSDARG00000116779" "ENSDART00000182499.1" "AL935335.2"
"21638" "ENSDARG00000076111" "ENSDART00000114972.4" "CABZ01072254.1"
"37743" "ENSDARG00000092947" "ENSDART00000133032.3" "cyt1"
"37094" "ENSDARG00000030177" "ENSDART00000104322.6" "uchl3"
"29275" "ENSDARG00000086421" "ENSDART00000180514.1" "si:ch211-212k18.8"
"25685" "ENSDARG00000037487" "ENSDART00000054581.6" "march1"
"15613" "ENSDARG00000054667" "ENSDART00000076903.5" "adra2db"
"28571" "ENSDARG00000076466" "ENSDART00000161793.2" "maml1"
"14235" "ENSDARG00000114447" "ENSDART00000184160.1" "arid3c"
"39523" "ENSDARG00000116450" "ENSDART00000182799.1" "pygb"
"22184" "ENSDARG00000071395" "ENSDART00000137139.3" "camk2g1"
"13045" "ENSDARG00000104016" "ENSDART00000161022.3" "si:dkey-151j17.4"
"3246" "ENSDARG00000091746" "ENSDART00000169396.2" "si:dkey-16p6.1"
"12086" "ENSDARG00000061040" "ENSDART00000145964.2" "pum2"
"14070" "ENSDARG00000111465" "ENSDART00000181638.1" "znf1104"
"2706" "ENSDARG00000077475" "ENSDART00000158937.2" "zgc:174353"
"30739" "ENSDARG00000012887" "ENSDART00000048104.7" "znf143a"
"38350" "ENSDARG00000075435" "ENSDART00000149736.3" "akap11"
"17055" "ENSDARG00000023217" "ENSDART00000141087.2" "crema"
"5851" "ENSDARG00000076958" "ENSDART00000114998.4" "jac8"
"8393" "ENSDARG00000098561" "ENSDART00000170005.2" "zgc:194202"
"36872" "ENSDARG00000063921" "ENSDART00000093622.3" "mt-nd5"
"29612" "ENSDARG00000117032" "ENSDART00000187555.1" "slmapb"
"1380" "ENSDARG00000012942" "ENSDART00000138148.2" "itgb5"
"38909" "ENSDARG00000100742" "ENSDART00000164770.2" "reep5"
"18117" "ENSDARG00000102171" "ENSDART00000160494.2" "fnip1"
"29537" "ENSDARG00000112092" "ENSDART00000186148.1" "BX005075.2"
"23909" "ENSDARG00000076920" "ENSDART00000172002.2" "ZNF335"
"6699" "ENSDARG00000075128" "ENSDART00000141429.2" "or103-5"
"19559" "ENSDARG00000110910" "ENSDART00000188083.1" "f3a"
"647" "ENSDARG00000074066" "ENSDART00000111533.3" "tas2r200.2"
"18251" "ENSDARG00000089094" "ENSDART00000163059.2" "si:dkey-160o24.3"
"11211" "ENSDARG00000089821" "ENSDART00000130347.4" "si:dkey-9k7.3"
"34649" "ENSDARG00000077531" "ENSDART00000187797.1" "bag6l"
"97" "ENSDARG00000022139" "ENSDART00000033386.7" "ocstamp"
"30882" "ENSDARG00000037909" "ENSDART00000055252.5" "timm29"
"35943" "ENSDARG00000030913" "ENSDART00000047471.8" "cluha"
"15473" "ENSDARG00000042379" "ENSDART00000062135.6" "TMEM120A"
"12139" "ENSDARG00000054352" "ENSDART00000146752.2" "lrrc9"
"11600" "ENSDARG00000092141" "ENSDART00000137319.2" "si:dkeyp-100a1.6"
"4383" "ENSDARG00000104831" "ENSDART00000188099.1" "cep192"
"15662" "ENSDARG00000057263" "ENSDART00000079864.5" "zgc:173729"
"11020" "ENSDARG00000045219" "ENSDART00000122271.3" "dkk1b"
"13602" "ENSDARG00000098305" "ENSDART00000170807.2" "si:ch211-76m11.8"
"2302" "ENSDARG00000071745" "ENSDART00000152249.3" "pimr46"
"13395" "ENSDARG00000104314" "ENSDART00000167054.2" "nrg1"
"34731" "ENSDARG00000115508" "ENSDART00000189850.1" "BX927071.1"
"19241" "ENSDARG00000114415" "ENSDART00000183466.1" "prepl"
"18256" "ENSDARG00000099645" "ENSDART00000163131.2" "zgc:153184"
"4610" "ENSDARG00000037967" "ENSDART00000190240.1" "si:dkey-16l2.16"
"30064" "ENSDARG00000011312" "ENSDART00000008698.6" "stk3"
"1553" "ENSDARG00000057365" "ENSDART00000140620.3" "elovl8b"
"36353" "ENSDARG00000044684" "ENSDART00000065659.5" "rbp4l"
"35182" "ENSDARG00000019223" "ENSDART00000011910.7" "arglu1a"
"24883" "ENSDARG00000114999" "ENSDART00000193193.1" "CABZ01070852.2"
"39304" "ENSDARG00000105341" "ENSDART00000172758.2" "si:dkey-9l20.3"
"30992" "ENSDARG00000040362" "ENSDART00000059063.4" "ehd2b"
"27104" "ENSDARG00000089303" "ENSDART00000127054.3" "BX572619.1"
"20780" "ENSDARG00000011190" "ENSDART00000075259.6" "fgfr1b"
"5465" "ENSDARG00000059252" "ENSDART00000082324.6" "zpcx"
